ROTACI”N DUANA;;;;;;
MEDICAMENTO;MOLECULA;PROMEDIO MES;STOCK FARMACIA;PEDIDO 60 DIAS;;STOCK BODEGA
CURAM 875/125MG TABLETA | CAJA X 14. NOVARTIS;AMOXICILINA+ACIDO CLAVULANICO;7;0;14;;826
DESLORATADINA 0.05% SUSPENSION ORAL | FRASCO X 60ml. GEN-FAR S.A;DESLORATADINA;1;0;2;;9825
DUMISURE NINOS 400G POLVO PARA DISOLVER | CAJA X 24. DUMIAN;COMPLEMENTO NUTRICIONAL;6;0;12;;2
ENSOY PROTEINA 275G POLVO PARA DISOLVER | CAJA X 24. LAFRANCOL;COMPLEMENTO NUTRICIONAL;2;0;4;;4
ENSURE PLUS HN 1.5CAL/ML 1.000mL SUSPENSION ORAL | CAJA X 8. ABBOTT;NUTRICION ENTERAL;30;0;60;;109
GENTEAL GOTAS 3mg/mL SOLUCION OFTALMICAS | FRASCO X 10mL. ALCON;HIDROXIPROPIL METIL CELULOSA;1;0;2;;13
GLIBENCLAMIDA 5MG TABLETA | CAJA X 30. COASPHARMA;GLIBENCLAMIDA;60;0;120;;62545
KLEAN PREP 3350 POLVO PARA DISOLVER | CAJA X 4. BIOTOSCANA;POLIETILENGLICOL;2;0;4;;662
KRYTANTEK 2-2-5% SOLUCION OFTALMICAS | FRASCO X 5ML. SOPHIA;TIMOLOL+DORZOLAIDA+BRIMONIDINA;1;0;2;;12
MEBICITROF  250MG/5ML SUSPENSION ORAL | FRASCO X 120ML. BIOQUIFAR;METRONIDAZOL;1;0;2;;3
MICROPORE COLOR PIEL CUREBAND 1 PULG ROLLO | CAJA X 12. TECNOQUIMICAS S.A;CURACIONES QUIRURGICAS;2;0;4;;783
MIRAPEX ER 1.5MG TABLETA DE LIBERACION PROGRAMADA | CAJA X 10. BOEHRINGER;PRAMIPEXOL;15;0;30;;0
N-BUTIL BROMURO HIOSCINA+DIPIRONA (20+2500)mg/5mL SOLUCION INYECTABLE | CAJA X 1. PROCAPS;HIOSCINA BUTIL BROMURO+DIPIRONA;2;0;4;;0
NEOCRIN ANTI C. GRASO 250 CHAMPU | TARRO X 1. VARIOS E IMPORTADOS;AGUA PURIFICADA+BORATO DE SODIO+CARBOMER+METILPARABENO;1;0;2;;0
NULYTELY 3350 POLVO PARA DISOLVER | CAJA X 10. TECNOFARMA;POLIETILENGLICOL;5;0;10;;2
NUTREN 1.0 400g POLVO PARA RECONSTRUIR | CAJA X 24. BAXTER;COMPLEMENTO NUTRICIONAL;12;0;24;;46
PEGRA 500 TABLETA RECUBIERTA 500 MG TABLETA | CAJA X 30. VITALCHEM;LEVETIRACETAM;15;0;30;;300
RISEDRONATO 35MG TABLETA | CAJA X 4. TECNOQUIMICAS;RISEDRONATO;2;0;4;;28
RITALINA 10MG TABLETA | CAJA X 30. MINSALUD;METILFENIDATO;45;0;90;;30
